command_id,lut_row_index,rpm_mech,T_ref_Nm,Id_ref_A,Iq_ref_A,status,omega_e_rad_s,pole_pairs,flux_scale,v_max_v,rs_ohm,needs_fem,Phi_d_raw,Phi_q_raw,Phi_d_scaled,Phi_q_scaled,T_surrogate_Nm,T_error_Nm,T_rel_error,V_surrogate_V,V_margin_V,voltage_ok,note
lut_audit_000,167,305.084746,1.387755,-0.646617,0.270677,mtpa,63.896799783727204,2,11.861254825070445,179.55593371797363,2.15938,True,0.01693145814253163,0.0502434958596593,0.20082833958858154,0.5959509076937908,1.3191348016651632,-0.0686201983348369,-0.04944691125943477,41.69336656291775,137.86256715505587,True,
lut_audit_001,296,508.474576,3.755102,-1.789474,0.721805,mtpa,106.49466616658566,2,11.861254825070445,179.55593371797363,2.15938,True,0.017088318031904994,0.04914691900663365,0.2026888947082714,0.5829441302047798,3.5683956662969156,-0.18670633370308432,-0.049720708972242116,69.8879920902531,109.66794162772052,True,
lut_audit_002,336,610.169492,2.938776,-1.368421,0.616541,mtpa,127.79359956745441,2,11.861254825070445,179.55593371797363,2.15938,True,0.017063329022305052,0.049692762895533676,0.20239249369758036,0.5894185236657303,2.794067868089947,-0.14470813191005272,-0.049240953345900715,82.8685188895884,96.68741482838523,True,
lut_audit_003,431,813.559322,2.530612,-1.203008,0.466165,mtpa,170.39146595031286,2,11.861254825070445,179.55593371797363,2.15938,True,0.016994665434006226,0.049653409993308265,0.20157805737956425,0.5889517488643287,2.4074469018483686,-0.12316509815163146,-0.048670083818314086,108.8513459290938,70.70458778887983,True,
lut_audit_004,463,915.254237,1.061224,-0.511278,0.165414,mtpa,191.6903991417421,2,11.861254825070445,179.55593371797363,2.15938,True,0.016885610380972138,0.050252968442908885,0.20028452760556537,0.5960632644175659,1.0136516956626938,-0.04757230433730619,-0.04482776900758576,121.69765566559242,57.85827805238121,True,
lut_audit_005,536,1016.949153,2.938776,-1.368421,0.616541,mtpa,212.98933254261084,2,11.861254825070445,179.55593371797363,2.15938,True,0.017063329022305052,0.049692762895533676,0.20239249369758036,0.5894185236657303,2.794067868089947,-0.14470813191005272,-0.049240953345900715,135.9621979034344,43.59373581453923,True,
lut_audit_006,602,1220.338983,0.163265,-0.075188,0.045113,mtpa,255.58719892546932,2,11.861254825070445,179.55593371797363,2.15938,True,0.01685597591206716,0.050796809828303285,0.1999330256182778,0.6025139056741481,0.16296418237363564,-0.00030081762636435805,-0.0018425114161905985,162.43660604881745,17.119327669156178,True,
lut_audit_007,626,1220.338983,2.122449,-0.992481,0.421053,mtpa,255.58719892546932,2,11.861254825070445,179.55593371797363,2.15938,True,0.016986228574531498,0.049943832335061535,0.2014779856394112,0.5923965222667579,2.0183256093097954,-0.1041233906902046,-0.049058135526556634,162.24818283414356,17.307750883830067,True,
lut_audit_008,739,1423.728814,3.183673,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True,0.01666602555336054,0.046647681898079135,0.197679976009545,0.5533000419919424,3.6942139639672655,0.5105409639672653,0.160362249504665,179.73241826611178,-0.1764845481381485,True,
lut_audit_009,740,1423.728814,3.265306,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True,0.01666602555336054,0.046647681898079135,0.197679976009545,0.5533000419919424,3.6942139639672655,0.4289079639672657,0.1313530688907152,179.73241826611178,-0.1764845481381485,True,
lut_audit_010,744,1423.728814,3.591837,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True,0.01666602555336054,0.046647681898079135,0.197679976009545,0.5533000419919424,3.6942139639672655,0.10237696396726559,0.02850267536284792,179.73241826611178,-0.1764845481381485,True,
lut_audit_011,745,1423.728814,3.673469,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True,0.01666602555336054,0.046647681898079135,0.197679976009545,0.5533000419919424,3.6942139639672655,0.02074496396726566,0.0056472407871866245,179.73241826611178,-0.1764845481381485,True,
lut_audit_012,1456,2949.152542,0.489796,nan,nan,infeasible,617.6690640175242,2,11.861254825070445,179.55593371797363,2.15938,False,nan,nan,,,nan,nan,,,,,infeasible_or_missing_current; policy check only
lut_audit_013,2883,5796.610169,2.693878,nan,nan,infeasible,1214.039194843619,2,11.861254825070445,179.55593371797363,2.15938,False,nan,nan,,,nan,nan,,,,,infeasible_or_missing_current; policy check only
