command_id,lut_row_index,rpm_mech,T_ref_Nm,Id_ref_A,Iq_ref_A,status,omega_e_rad_s,pole_pairs,flux_scale,v_max_v,rs_ohm,needs_fem
lut_audit_000,167,305.084746,1.387755,-0.646617,0.270677,mtpa,63.896799783727204,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_001,296,508.474576,3.755102,-1.789474,0.721805,mtpa,106.49466616658566,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_002,336,610.169492,2.938776,-1.368421,0.616541,mtpa,127.79359956745441,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_003,431,813.559322,2.530612,-1.203008,0.466165,mtpa,170.39146595031286,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_004,463,915.254237,1.061224,-0.511278,0.165414,mtpa,191.6903991417421,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_005,536,1016.949153,2.938776,-1.368421,0.616541,mtpa,212.98933254261084,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_006,602,1220.338983,0.163265,-0.075188,0.045113,mtpa,255.58719892546932,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_007,626,1220.338983,2.122449,-0.992481,0.421053,mtpa,255.58719892546932,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_008,739,1423.728814,3.183673,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_009,740,1423.728814,3.265306,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_010,744,1423.728814,3.591837,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_011,745,1423.728814,3.673469,-2.225564,0.0,fw,298.18506551776727,2,11.861254825070445,179.55593371797363,2.15938,True
lut_audit_012,1456,2949.152542,0.489796,nan,nan,infeasible,617.6690640175242,2,11.861254825070445,179.55593371797363,2.15938,False
lut_audit_013,2883,5796.610169,2.693878,nan,nan,infeasible,1214.039194843619,2,11.861254825070445,179.55593371797363,2.15938,False
