rpm,T_max_fw_Nm,Id_A,Iq_A,Is_norm_A,V_norm_V
0.000000,10.934696,-4.641509,3.811321,6.005812,12.968830
101.694915,10.934696,-4.641509,3.811321,6.005812,26.292377
203.389831,10.934696,-4.641509,3.811321,6.005812,39.875217
305.084746,10.934696,-4.641509,3.811321,6.005812,53.520295
406.779661,10.934696,-4.641509,3.811321,6.005812,67.189704
508.474576,10.934696,-4.641509,3.811321,6.005812,80.871107
610.169492,10.934696,-4.641509,3.811321,6.005812,94.559298
711.864407,10.934696,-4.641509,3.811321,6.005812,108.251701
813.559322,10.934696,-4.641509,3.811321,6.005812,121.946899
915.254237,10.934696,-4.641509,3.811321,6.005812,135.644045
1016.949153,10.934696,-4.641509,3.811321,6.005812,149.342602
1118.644068,10.934696,-4.641509,3.811321,6.005812,163.042215
1220.338983,10.934696,-4.641509,3.811321,6.005812,176.742638
1322.033898,10.737117,-5.283019,2.830189,5.993351,179.599891
1423.728814,9.987780,-5.773585,1.622642,5.997270,179.283608
1525.423729,8.981935,-5.962264,0.528302,5.985624,179.614350
1627.118644,nan,nan,nan,nan,nan
1728.813559,nan,nan,nan,nan,nan
1830.508475,nan,nan,nan,nan,nan
1932.203390,nan,nan,nan,nan,nan
2033.898305,nan,nan,nan,nan,nan
2135.593220,nan,nan,nan,nan,nan
2237.288136,nan,nan,nan,nan,nan
2338.983051,nan,nan,nan,nan,nan
2440.677966,nan,nan,nan,nan,nan
2542.372881,nan,nan,nan,nan,nan
2644.067797,nan,nan,nan,nan,nan
2745.762712,nan,nan,nan,nan,nan
2847.457627,nan,nan,nan,nan,nan
2949.152542,nan,nan,nan,nan,nan
3050.847458,nan,nan,nan,nan,nan
3152.542373,nan,nan,nan,nan,nan
3254.237288,nan,nan,nan,nan,nan
3355.932203,nan,nan,nan,nan,nan
3457.627119,nan,nan,nan,nan,nan
3559.322034,nan,nan,nan,nan,nan
3661.016949,nan,nan,nan,nan,nan
3762.711864,nan,nan,nan,nan,nan
3864.406780,nan,nan,nan,nan,nan
3966.101695,nan,nan,nan,nan,nan
4067.796610,nan,nan,nan,nan,nan
4169.491525,nan,nan,nan,nan,nan
4271.186441,nan,nan,nan,nan,nan
4372.881356,nan,nan,nan,nan,nan
4474.576271,nan,nan,nan,nan,nan
4576.271186,nan,nan,nan,nan,nan
4677.966102,nan,nan,nan,nan,nan
4779.661017,nan,nan,nan,nan,nan
4881.355932,nan,nan,nan,nan,nan
4983.050847,nan,nan,nan,nan,nan
5084.745763,nan,nan,nan,nan,nan
5186.440678,nan,nan,nan,nan,nan
5288.135593,nan,nan,nan,nan,nan
5389.830508,nan,nan,nan,nan,nan
5491.525424,nan,nan,nan,nan,nan
5593.220339,nan,nan,nan,nan,nan
5694.915254,nan,nan,nan,nan,nan
5796.610169,nan,nan,nan,nan,nan
5898.305085,nan,nan,nan,nan,nan
6000.000000,nan,nan,nan,nan,nan
