T_ref_Nm,Id_A,Iq_A,Is_norm_A
0.000000,0.000000,0.000000,0.000000
0.081633,-0.045113,0.000000,0.045113
0.163265,-0.075188,0.045113,0.087683
0.244898,-0.120301,0.030075,0.124003
0.326531,-0.165414,0.030075,0.168125
0.408163,-0.195489,0.060150,0.204533
0.489796,-0.240602,0.060150,0.248006
0.571429,-0.270677,0.105263,0.290424
0.653061,-0.315789,0.090226,0.328426
0.734694,-0.345865,0.135338,0.371401
0.816327,-0.390977,0.135338,0.413739
0.897959,-0.421053,0.165414,0.452379
0.979592,-0.466165,0.165414,0.494643
1.061224,-0.511278,0.165414,0.537370
1.142857,-0.541353,0.195489,0.575569
1.224490,-0.586466,0.195489,0.618190
1.306122,-0.631579,0.195489,0.661141
1.387755,-0.646617,0.270677,0.700984
1.469388,-0.691729,0.270677,0.742802
1.551020,-0.736842,0.270677,0.784985
1.632653,-0.781955,0.270677,0.827478
1.714286,-0.796992,0.345865,0.868803
1.795918,-0.842105,0.345865,0.910365
1.877551,-0.887218,0.345865,0.952249
1.959184,-0.932331,0.345865,0.994416
2.040816,-0.947368,0.421053,1.036722
2.122449,-0.992481,0.421053,1.078102
2.204082,-1.037594,0.421053,1.119771
2.285714,-1.082707,0.421053,1.161697
2.367347,-1.097744,0.496241,1.204698
2.448980,-1.142857,0.496241,1.245944
2.530612,-1.203008,0.466165,1.290169
2.612245,-1.203008,0.571429,1.331825
2.693878,-1.263158,0.541353,1.374275
2.775510,-1.308271,0.541353,1.415852
2.857143,-1.308271,0.646617,1.459344
2.938776,-1.368421,0.616541,1.500900
3.020408,-1.413534,0.616541,1.542142
3.102041,-1.473684,0.586466,1.586092
3.183673,-1.473684,0.691729,1.627954
3.265306,-1.533835,0.661654,1.670459
3.346939,-1.593985,0.631579,1.714550
3.428571,-1.593985,0.736842,1.756054
3.510204,-1.654135,0.706767,1.798800
3.591837,-1.654135,0.812030,1.842704
3.673469,-1.699248,0.812030,1.883305
3.755102,-1.789474,0.721805,1.929564
3.836735,-1.759398,0.887218,1.970441
3.918367,-1.834586,0.827068,2.012399
4.000000,-1.834586,0.932331,2.057899
